provincia,marca_modelo,fecha_matriculacion,kilometraje,nombre_vendedor,tipo_vendedor,distintivo_ambiental,garantia,precio_contado,precio_nuevo,largo,ancho,alto,capacidad_maletero,carroceria,num_plazas,batalla,peso,num_puertas,consumo_medio,consumo_carretera,consumo_urbano,CO2,deposito,combustible,cilindros,cilindrada,sobrealimentacion,tipo_cambio,traccion,num_marchas,potencia_kw,potencia_cv,par,velocidad_max,aceleracion
Madrid,Detalles BMW Serie 1 (2024) ,Matriculado: 02/2024,19555,BYmyCAR Madrid,Profesional,C,24 meses,32900,37300,4319 mm Largo,1799 mm Ancho,1434 mm Alto,Capacidad del maletero (l)380/1.200,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.670",Peso/Masa max. autorizado (kg)1.950,Número de puertas5,"Consumo medio 4,10 litros/100 km","Consumo en carretera 3,80 litros/100 km","Consumo urbano 4,80 litros/100 km",CO2 (g/km) 108 g/km,"Depósito de combustible (l) 42,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.995,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)110,Potencia (CV)150,Par (Nm)350,Velocidad máxima (km/h)211,"Aceleración 0-100 km/h (s)8,50"
Madrid,Detalles MINI Countryman (2024) ,Matriculado: 09/2024,12,BYmyCAR Madrid,Profesional,0 EMISIONES,24 meses,40900,45250,4445 mm Largo,1843 mm Ancho,1635 mm Alto,Capacidad del maletero (l)460/1.450,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.692",Peso/Masa max. autorizado (kg)2.435,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 0,00 litros",Combustible Corriente eléctrica,Nº de cilindros - cilindros,Cilindrada (cm3) 0,Sobrealimentación -,"Tipo de transmisión Directo, sin caja de cambios",TracciónTracción delantera,Número de marchas1,Potencia (KW)150,Potencia (CV)204,Par (Nm)250,Velocidad máxima (km/h)170,"Aceleración 0-100 km/h (s)8,60"
Barcelona,Detalles KIA Ceed (2020) ,Matriculado: 12/2020,12795,QUADIS ARmotors Barcelona,Profesional,C,36 meses,18695,no disponible,,,,,Berlina mediana o grande,5,,1.260,5 Puertas,"5,00","50,00","75,00",,,Gasolina,,998,,Manual,,6,,100,,,
Barcelona,Detalles KIA Sportage (2024) ,Matriculado: 05/2024,10,QUADIS ARmotors Barcelona,Profesional,ECO,72 meses,31495,39275,4515 mm Largo,1865 mm Ancho,1650 mm Alto,Capacidad del maletero (l)562/1.751,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.680",Peso/Masa max. autorizado (kg)2.120,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 54,00 litros",Combustible Gasolina,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.598,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)112,Potencia (CV)150,Par (Nm)250,Velocidad máxima (km/h)189,"Aceleración 0-100 km/h (s)10,30"
Barcelona,Detalles KIA Niro (2021) ,Matriculado: 10/2021,15850,QUADIS ARmotors Barcelona,Profesional,0 EMISIONES,36 meses,19995,36330,4375 mm Largo,1805 mm Ancho,1560 mm Alto,Capacidad del maletero (l)451/1.405,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.700",Peso/Masa max. autorizado (kg)2.080,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 0,00 litros",Combustible Corriente eléctrica,Nº de cilindros - cilindros,Cilindrada (cm3) 0,Sobrealimentación -,"Tipo de transmisión Directo, sin caja de cambios",TracciónTracción delantera,Número de marchas1,Potencia (KW)100,Potencia (CV)136,Par (Nm)395,Velocidad máxima (km/h)155,"Aceleración 0-100 km/h (s)9,80"
Pontevedra,Detalles FIAT 500 (2022) ,Matriculado: 06/2022,54584,CENTRO OCASIÓN PONTEVEDRA,Profesional,ECO,12 meses,13700,19300,3571 mm Largo,1627 mm Ancho,1488 mm Alto,Capacidad del maletero (l)185/0,CarroceríaBerlina,Número de plazas4,"Batalla (mm)
2.300",Peso/Masa max. autorizado (kg)1.055,Número de puertas3,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 35,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 999,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)52,Potencia (CV)70,Par (Nm)92,Velocidad máxima (km/h)167,"Aceleración 0-100 km/h (s)13,80"
Barcelona,Detalles KIA Carens (2017) ,Matriculado: 07/2017,58975,QUADIS ARmotors Barcelona,Profesional,C,12 meses,13995,21850,4525 mm Largo,1805 mm Ancho,1610 mm Alto,Capacidad del maletero (l)536/1.694,CarroceríaMonovolumen,Número de plazas5,"Batalla (mm)
2.750",Peso/Masa max. autorizado (kg)2.000,Número de puertas5,"Consumo medio 6,50 litros/100 km","Consumo en carretera 5,40 litros/100 km","Consumo urbano 8,30 litros/100 km",CO2 (g/km) 150 g/km,"Depósito de combustible (l) 58,00 litros",Combustible Gasolina,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.591,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)100,Potencia (CV)135,Par (Nm)168,Velocidad máxima (km/h)185,"Aceleración 0-100 km/h (s)11,30"
Málaga,Detalles FORD C-Max (2007) ,Matriculado: 06/2007,238547,AUTOS NISER S.L.,Profesional,B,11 meses,2500,23665,4372 mm Largo,1825 mm Ancho,1596 mm Alto,Capacidad del maletero (l)473/1.633,CarroceríaMonovolumen,Número de plazas5,"Batalla (mm)
2.640",Peso/Masa max. autorizado (kg)1.995,Número de puertas5,"Consumo medio 5,40 litros/100 km","Consumo en carretera 4,50 litros/100 km","Consumo urbano 6,90 litros/100 km",CO2 (g/km) 143 g/km,"Depósito de combustible (l) 53,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.753,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)85,Potencia (CV)115,Par (Nm)280,Velocidad máxima (km/h)188,"Aceleración 0-100 km/h (s)11,20"
Madrid,Detalles KIA EV6 (2023) ,Matriculado: 06/2023,5855,Autoplanet Leganés II,Profesional,0 EMISIONES,60 meses,39000,56765,4680 mm Largo,1880 mm Ancho,1550 mm Alto,Capacidad del maletero (l)542/1.300,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.900",Peso/Masa max. autorizado (kg)2.425,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 0,00 litros",Combustible Corriente eléctrica,Nº de cilindros - cilindros,Cilindrada (cm3) 0,Sobrealimentación -,"Tipo de transmisión Directo, sin caja de cambios",TracciónTracción trasera,Número de marchas1,Potencia (KW)168,Potencia (CV)229,Par (Nm)350,Velocidad máxima (km/h)185,"Aceleración 0-100 km/h (s)7,30"
Málaga,Detalles RENAULT Clio (2019) ,Matriculado: 01/2019,40000,DL MOTOR,Profesional,C,12 meses,10999,16190,4062 mm Largo,1732 mm Ancho,1448 mm Alto,Capacidad del maletero (l)300/1.146,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.589",Peso/Masa max. autorizado (kg)1.563,Número de puertas5,"Consumo medio 4,70 litros/100 km","Consumo en carretera 4,10 litros/100 km","Consumo urbano 5,70 litros/100 km",CO2 (g/km) 114 g/km,"Depósito de combustible (l) 45,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 898,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)66,Potencia (CV)90,Par (Nm)140,Velocidad máxima (km/h)167,"Aceleración 0-100 km/h (s)12,20"
Girona,Detalles FIAT Tipo (2024) ,Matriculado: 08/2024,7,AUTO TALLER EMILI BOSCH,Profesional,C,36 meses,19493 19993 3%,33116,4571 mm Largo,1792 mm Ancho,1514 mm Alto,Capacidad del maletero (l)550/0,CarroceríaStationwagon,Número de plazas5,"Batalla (mm)
2.638",Peso/Masa max. autorizado (kg)2.045,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 50,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.598,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)97,Potencia (CV)130,Par (Nm)320,Velocidad máxima (km/h)207,"Aceleración 0-100 km/h (s)10,10"
Valencia,Detalles NISSAN Qashqai (2021) ,Matriculado: 11/2021,31649,GRUPO PALACIOS VALENCIA,Profesional,C,12 meses,23495,no disponible,,,,,Berlina mediana o grande,,,1.300,5 Puertas,"6,30","4,70","6,70",,,Gasolina,,1.332,,Manual,,,,140,,,
Valencia,Detalles NISSAN Juke (2022) ,Matriculado: 06/2022,69955,GRUPO PALACIOS VALENCIA,Profesional,C,12 meses,18295,no disponible,,,,,"4x4, SUV o pickup",,,1.217,5 Puertas,"6,00",,,,,Gasolina,,999,,Automático,,,,114,,,
Alicante,Detalles PEUGEOT 2008 (2020) ,Matriculado: 11/2020,39617,Peugeot Marcos Automoción Alicante,Profesional,C,12 meses,22300,33170,4300 mm Largo,1770 mm Ancho,1530 mm Alto,Capacidad del maletero (l)405/1.467,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.605",Peso/Masa max. autorizado (kg)1.748,Número de puertas5,"Consumo medio 5,00 litros/100 km","Consumo en carretera 4,50 litros/100 km","Consumo urbano 5,80 litros/100 km",CO2 (g/km) 118 g/km,"Depósito de combustible (l) 44,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 1.199,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas8,Potencia (KW)115,Potencia (CV)155,Par (Nm)240,Velocidad máxima (km/h)206,"Aceleración 0-100 km/h (s)8,60"
Alicante,Detalles PEUGEOT 5008 (2023) ,Matriculado: 04/2023,18987,Peugeot Marcos Automoción Alicante,Profesional,C,12 meses,27200,28540,4529 mm Largo,1837 mm Ancho,1647 mm Alto,Capacidad del maletero (l)823/2.506,CarroceríaMonovolumen,Número de plazas7,"Batalla (mm)
2.727",Peso/Masa max. autorizado (kg)2.200,Número de puertas5,"Consumo medio 5,40 litros/100 km","Consumo en carretera 4,80 litros/100 km","Consumo urbano 6,60 litros/100 km",CO2 (g/km) 139 g/km,"Depósito de combustible (l) 60,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 1.199,Sobrealimentación -,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)96,Potencia (CV)130,Par (Nm)230,Velocidad máxima (km/h)201,"Aceleración 0-100 km/h (s)10,80"
Alicante,Detalles PEUGEOT 2008 (2020) ,Matriculado: 07/2020,56784,Peugeot Marcos Automoción Alicante,Profesional,C,12 meses,18400,30390,4300 mm Largo,1770 mm Ancho,1530 mm Alto,Capacidad del maletero (l)405/1.467,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.605",Peso/Masa max. autorizado (kg)1.740,Número de puertas5,"Consumo medio 4,80 litros/100 km","Consumo en carretera 4,20 litros/100 km","Consumo urbano 5,80 litros/100 km",CO2 (g/km) 109 g/km,"Depósito de combustible (l) 44,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 1.199,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas8,Potencia (KW)96,Potencia (CV)130,Par (Nm)230,Velocidad máxima (km/h)198,"Aceleración 0-100 km/h (s)9,10"
Alicante,Detalles PEUGEOT 508 (2023) ,Matriculado: 04/2023,3140,Peugeot Marcos Automoción Alicante,Profesional,C,12 meses,27200,42110,4750 mm Largo,1860 mm Ancho,1410 mm Alto,Capacidad del maletero (l)487/1.537,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.790",Peso/Masa max. autorizado (kg)1.960,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 45,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 1.199,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas8,Potencia (KW)96,Potencia (CV)130,Par (Nm)230,Velocidad máxima (km/h)211,"Aceleración 0-100 km/h (s)10,00"
Valencia,Detalles HYUNDAI Kona (2024) ,Matriculado: 05/2024,20,Hyundai Marcos Automoción Valencia,Profesional,C,12 meses,25900,28990,4350 mm Largo,1825 mm Ancho,1570 mm Alto,Capacidad del maletero (l)374/1.156,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.660",Peso/Masa max. autorizado (kg)1.860,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 47,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 998,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)88,Potencia (CV)120,Par (Nm)172,Velocidad máxima (km/h)180,"Aceleración 0-100 km/h (s)11,80"
Málaga,Detalles CITROEN C4 (2023) ,Matriculado: 01/2023,42000,DL MOTOR,Profesional,C,12 meses,17999,29780,4360 mm Largo,1834 mm Ancho,1520 mm Alto,Capacidad del maletero (l)380/408,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.670",Peso/Masa max. autorizado (kg)1.795,Número de puertas5,"Consumo medio 3,40 litros/100 km","Consumo en carretera 2,30 litros/100 km","Consumo urbano 4,40 litros/100 km",CO2 (g/km) 99 g/km,"Depósito de combustible (l) 60,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.499,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas8,Potencia (KW)96,Potencia (CV)130,Par (Nm)300,Velocidad máxima (km/h)192,"Aceleración 0-100 km/h (s)11,10"
Alicante,Detalles DS 7 Crossback (2023) ,Matriculado: 07/2023,24382,DS Marcos Automoción Alicante,Profesional,no disponible,12 meses,35500,no disponible,,,,,"4x4, SUV o pickup",,,,5 Puertas,,,,,,Diésel,,,,Automático,,,,130,,,
Alicante,Detalles DS DS9 (2023) ,Matriculado: 04/2023,3,DS Marcos Automoción Alicante,Profesional,ECO,12 meses,56000,no disponible,,,,,Berlina mediana o grande,,,,4 Puertas,,,,,,Híbrido,,,,Automático,,,,250,,,
Murcia,Detalles CITROEN C4 (2022) ,Matriculado: 04/2022,41056,Citroen Marcos Automoción Murcia,Profesional,C,12 meses,19600,25725,4360 mm Largo,1834 mm Ancho,1520 mm Alto,Capacidad del maletero (l)380/408,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.670",Peso/Masa max. autorizado (kg)1.735,Número de puertas5,"Consumo medio 4,60 litros/100 km","Consumo en carretera 3,20 litros/100 km","Consumo urbano 5,90 litros/100 km",CO2 (g/km) 108 g/km,"Depósito de combustible (l) 60,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 1.199,Sobrealimentación -,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)96,Potencia (CV)130,Par (Nm)230,Velocidad máxima (km/h)210,"Aceleración 0-100 km/h (s)10,80"
Girona,Detalles SUZUKI Swift (2024) ,Matriculado: 10/2024,10,AUTO TALLER EMILI BOSCH,Profesional,ECO,59 meses,19999,21707,3860 mm Largo,1735 mm Ancho,1495 mm Alto,Capacidad del maletero (l)265/980,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.450",Peso/Masa max. autorizado (kg)1.365,Número de puertas5,Consumo mediolitros/100 km,Consumo en carreteralitros/100 km,Consumo urbanolitros/100 km,,"Depósito de combustible (l) 37,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 1.197,Sobrealimentación -,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)61,Potencia (CV)82,Par (Nm)112,Velocidad máxima (km/h)165,"Aceleración 0-100 km/h (s)12,50"
Badajoz,Detalles FORD Puma 1997 (2022) ,Matriculado: 11/2022,15779,"MAVEN E HIJOS, concesionario oficial Ford",Profesional,C,37 meses,20500,no disponible,,,,,"4x4, SUV o pickup",,,,5 Puertas,,,,,,Gasolina,,1.000,,Manual,,,,125,,,
Badajoz,Detalles PEUGEOT 508 (2020) ,Matriculado: 06/2020,41000,"MAVEN E HIJOS, concesionario oficial Ford",Profesional,C,12 meses,24900,39400,4750 mm Largo,1860 mm Ancho,1410 mm Alto,Capacidad del maletero (l)487/0,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.790",Peso/Masa max. autorizado (kg)2.000,Número de puertas5,"Consumo medio 5,00 litros/100 km","Consumo en carretera 4,30 litros/100 km","Consumo urbano 6,30 litros/100 km",CO2 (g/km) 112 g/km,"Depósito de combustible (l) 45,00 litros",Combustible Gasolina,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.598,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas8,Potencia (KW)133,Potencia (CV)180,Par (Nm)250,Velocidad máxima (km/h)210,"Aceleración 0-100 km/h (s)8,80"
Islas Baleares,Detalles HYUNDAI Tucson (2022) ,Matriculado: 03/2022,19600,TANIT AUTOMOCION,Profesional,C,12 meses,25900,32925,4500 mm Largo,1865 mm Ancho,1651 mm Alto,Capacidad del maletero (l)620/1.799,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.680",Peso/Masa max. autorizado (kg)2.050,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 54,00 litros",Combustible Gasolina,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.598,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)110,Potencia (CV)150,Par (Nm)250,Velocidad máxima (km/h)189,"Aceleración 0-100 km/h (s)10,60"
Islas Baleares,Detalles SEAT Ateca (2017) ,Matriculado: 08/2017,84700,TANIT AUTOMOCION,Profesional,C,12 meses,16900,24080,4363 mm Largo,1841 mm Ancho,1601 mm Alto,Capacidad del maletero (l)510/0,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.638",Peso/Masa max. autorizado (kg)1.830,Número de puertas5,"Consumo medio 5,20 litros/100 km","Consumo en carretera 4,60 litros/100 km","Consumo urbano 6,20 litros/100 km",CO2 (g/km) 119 g/km,"Depósito de combustible (l) 50,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 999,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)85,Potencia (CV)115,Par (Nm)200,Velocidad máxima (km/h)183,"Aceleración 0-100 km/h (s)11,00"
Las Palmas,Detalles BMW iX (2023) ,Matriculado: 01/2023,9000,GT CARS PREMIUM LAS PALMAS,Profesional,0 EMISIONES,12 meses,64900,no disponible,,,,,"4x4, SUV o pickup",5,,,5 Puertas,,,,,,Eléctrico,,,,Automático,,,,325,,,
Barcelona,Detalles MINI Mini (2017) ,Matriculado: 01/2017,177000,Rudy Motors,Profesional,C,12 meses,12490,27549,4109 mm Largo,1786 mm Ancho,1518 mm Alto,Capacidad del maletero (l)330/1.080,CarroceríaBerlina,Número de plazas4,"Batalla (mm)
2.596",Peso/Masa max. autorizado (kg)1.850,Número de puertas3,"Consumo medio 4,70 litros/100 km","Consumo en carretera 4,40 litros/100 km","Consumo urbano 5,20 litros/100 km",CO2 (g/km) 123 g/km,"Depósito de combustible (l) 47,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.598,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción total permanente,Número de marchas6,Potencia (KW)82,Potencia (CV)112,Par (Nm)270,Velocidad máxima (km/h)183,"Aceleración 0-100 km/h (s)11,50"
Barcelona,Detalles AUDI Q3 (2014) ,Matriculado: 01/2014,152000,Rudy Motors,Profesional,C,12 meses,24990,62834,4410 mm Largo,1841 mm Ancho,1580 mm Alto,Capacidad del maletero (l)356/1.261,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.603",Peso/Masa max. autorizado (kg)2.215,Número de puertas5,"Consumo medio 8,80 litros/100 km","Consumo en carretera 6,90 litros/100 km","Consumo urbano 12,20 litros/100 km",CO2 (g/km) 206 g/km,"Depósito de combustible (l) 64,00 litros",Combustible Gasolina,Nº de cilindros 5 cilindros,Cilindrada (cm3) 2.480,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas7,Potencia (KW)228,Potencia (CV)310,Par (Nm)450,Velocidad máxima (km/h)250,"Aceleración 0-100 km/h (s)5,20"
Barcelona,Detalles MINI Mini (2017) ,Matriculado: 01/2017,177000,Rudy Motors,Profesional,C,12 meses,12490,27549,4109 mm Largo,1786 mm Ancho,1518 mm Alto,Capacidad del maletero (l)330/1.080,CarroceríaBerlina,Número de plazas4,"Batalla (mm)
2.596",Peso/Masa max. autorizado (kg)1.850,Número de puertas3,"Consumo medio 4,70 litros/100 km","Consumo en carretera 4,40 litros/100 km","Consumo urbano 5,20 litros/100 km",CO2 (g/km) 123 g/km,"Depósito de combustible (l) 47,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.598,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción total permanente,Número de marchas6,Potencia (KW)82,Potencia (CV)112,Par (Nm)270,Velocidad máxima (km/h)183,"Aceleración 0-100 km/h (s)11,50"
Barcelona,Detalles AUDI Q3 (2014) ,Matriculado: 01/2014,152000,Rudy Motors,Profesional,C,12 meses,24990,62834,4410 mm Largo,1841 mm Ancho,1580 mm Alto,Capacidad del maletero (l)356/1.261,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.603",Peso/Masa max. autorizado (kg)2.215,Número de puertas5,"Consumo medio 8,80 litros/100 km","Consumo en carretera 6,90 litros/100 km","Consumo urbano 12,20 litros/100 km",CO2 (g/km) 206 g/km,"Depósito de combustible (l) 64,00 litros",Combustible Gasolina,Nº de cilindros 5 cilindros,Cilindrada (cm3) 2.480,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas7,Potencia (KW)228,Potencia (CV)310,Par (Nm)450,Velocidad máxima (km/h)250,"Aceleración 0-100 km/h (s)5,20"
Toledo,Detalles MERCEDES-BENZ Clase GLA (2023) ,Matriculado: 12/2023,7842,AUTOKRATOR,Profesional,ECO,36 meses,46900,no disponible,,,,,"4x4, SUV o pickup",5,,1.800,5 Puertas,"1,00","1,00","1,00",,,Híbrido,,1.332,,Automático,,8,,163,,,
Alicante,Detalles MERCEDES-BENZ EQB (2024) ,Matriculado: 01/2024,11800,VISAUTO ALICANTE,Profesional,0 EMISIONES,36 meses,43300,58502,4684 mm Largo,1834 mm Ancho,1654 mm Alto,Capacidad del maletero (l)495/1.710,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.829",Peso/Masa max. autorizado (kg)2.540,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 0,00 litros",Combustible Corriente eléctrica,Nº de cilindros - cilindros,Cilindrada (cm3) 0,Sobrealimentación -,"Tipo de transmisión Directo, sin caja de cambios",TracciónTracción delantera,Número de marchas1,Potencia (KW)140,Potencia (CV)190,Par (Nm)385,Velocidad máxima (km/h)160,"Aceleración 0-100 km/h (s)8,90"
Alicante,Detalles MERCEDES-BENZ Clase A (2023) ,Matriculado: 04/2023,13900,VISAUTO ALICANTE,Profesional,no disponible,36 meses,33900,no disponible,,,,,Berlina mediana o grande,5,,1.530,5 Puertas,"5,00","5,00","5,00",,,Diésel,,1.950,,Automático,,8,,116,,,
Alicante,Detalles BMW Serie 3 (2019) ,Matriculado: 08/2019,144000,On Line Autos,Profesional,C,12 meses,16950,42150,4709 mm Largo,1827 mm Ancho,1440 mm Alto,Capacidad del maletero (l)500/1.510,CarroceríaStationwagon,Número de plazas5,"Batalla (mm)
2.851",Peso/Masa max. autorizado (kg)2.190,Número de puertas5,"Consumo medio 4,50 litros/100 km","Consumo en carretera 4,00 litros/100 km","Consumo urbano 5,30 litros/100 km",CO2 (g/km) 116 g/km,"Depósito de combustible (l) 59,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.995,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción trasera,Número de marchas6,Potencia (KW)110,Potencia (CV)150,Par (Nm)320,Velocidad máxima (km/h)230,"Aceleración 0-100 km/h (s)8,00"
Alicante,Detalles MINI Mini (2021) ,Matriculado: 06/2021,30000,On Line Autos,Profesional,0 EMISIONES,12 meses,21950,34200,3845 mm Largo,1727 mm Ancho,1432 mm Alto,Capacidad del maletero (l)211/731,CarroceríaBerlina,Número de plazas4,"Batalla (mm)
2.495",Peso/Masa max. autorizado (kg)1.775,Número de puertas3,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 0,00 litros",Combustible Corriente eléctrica,Nº de cilindros - cilindros,Cilindrada (cm3) 0,Sobrealimentación -,"Tipo de transmisión Directo, sin caja de cambios",TracciónTracción delantera,Número de marchas1,Potencia (KW)135,Potencia (CV)184,Par (Nm)270,Velocidad máxima (km/h)150,"Aceleración 0-100 km/h (s)7,30"
Madrid,Detalles VOLKSWAGEN Passat (2013) ,Matriculado: 10/2013,148000,RUTA 66,Profesional,B,12 meses,11990,31290,4769 mm Largo,1820 mm Ancho,1470 mm Alto,Capacidad del maletero (l)565/0,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.712",Peso/Masa max. autorizado (kg)2.100,Número de puertas4,"Consumo medio 4,60 litros/100 km","Consumo en carretera 3,70 litros/100 km","Consumo urbano 6,00 litros/100 km",CO2 (g/km) 119 g/km,"Depósito de combustible (l) 70,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.968,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)103,Potencia (CV)140,Par (Nm)320,Velocidad máxima (km/h)211,"Aceleración 0-100 km/h (s)9,80"
