provincia,marca_modelo,fecha_matriculacion,kilometraje,nombre_vendedor,tipo_vendedor,distintivo_ambiental,garantia,precio_contado,precio_nuevo,largo,ancho,alto,capacidad_maletero,carrocería,num_plazas,batalla,peso,num_puertas,consumo_medio,consumo_carretera,consumo_urbano,CO2,deposito,combustible,cilindros,cilindrada,sobrealimentacion,tipo_cambio,traccion,num_marchas,potencia_kw,potencia_cv,par,velocidad_max,aceleracion,carroceria
Madrid,Detalles HYUNDAI i20 (2023) ,Matriculado: 01/2023,22708,CARS & CARS,Profesional,C,12 meses,16495,21850,4040 mm Largo,1775 mm Ancho,1450 mm Alto,Capacidad del maletero (l)352/1.165,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.580",Peso/Masa max. autorizado (kg)1.550,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 40,00 litros",Combustible Gasolina,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.197,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)62,Potencia (CV)84,Par (Nm)120,Velocidad máxima (km/h)173,"Aceleración 0-100 km/h (s)13,10",
Zaragoza,Detalles CUPRA León (2024) ,Matriculado: 02/2024,14000,AUTOMOVILES ANDRES ZARAGOZA,Profesional,C,36 meses,28800,35310,4398 mm Largo,1799 mm Ancho,1442 mm Alto,Capacidad del maletero (l)380/0,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.689",Peso/Masa max. autorizado (kg)1.940,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 50,00 litros",Combustible Gasolina,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.984,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas7,Potencia (KW)140,Potencia (CV)190,Par (Nm)320,Velocidad máxima (km/h)227,"Aceleración 0-100 km/h (s)7,20",
Madrid,Detalles CITROEN C-Elysée (2018) ,Matriculado: 08/2018,83783,CARS & CARS,Profesional,C,12 meses,9495,13800,4419 mm Largo,1748 mm Ancho,1466 mm Alto,Capacidad del maletero (l)506/0,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.652",Peso/Masa max. autorizado (kg)1.470,Número de puertas4,"Consumo medio 4,80 litros/100 km","Consumo en carretera 4,10 litros/100 km","Consumo urbano 6,00 litros/100 km",CO2 (g/km) 113 g/km,"Depósito de combustible (l) 50,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 1.199,Sobrealimentación -,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)60,Potencia (CV)82,Par (Nm)117,Velocidad máxima (km/h)169,"Aceleración 0-100 km/h (s)12,90",
Madrid,Detalles VOLVO XC40 (2022) ,Matriculado: 03/2022,40503,CARS & CARS,Profesional,C,12 meses,29995,no disponible,,,,,,,,1.702,5 Puertas,,,,,,Gasolina,,1.969,,Automático,,,,163,,,,"4x4, SUV o pickup"
Madrid,Detalles LAND-ROVER Range Rover Sport (2015) ,Matriculado: 05/2015,164800,"MOVILCAR, concesionario oficial Jaguar",Profesional,C,12 meses,34900,101400,4850 mm Largo,2073 mm Ancho,1780 mm Alto,Capacidad del maletero (l)784/1.761,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.923",Peso/Masa max. autorizado (kg)3.000,Número de puertas5,"Consumo medio 7,00 litros/100 km","Consumo en carretera 6,40 litros/100 km","Consumo urbano 7,90 litros/100 km",CO2 (g/km) 185 g/km,"Depósito de combustible (l) 80,00 litros",Combustible Diesel,Nº de cilindros 6 cilindros,Cilindrada (cm3) 2.993,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas8,Potencia (KW)225,Potencia (CV)306,Par (Nm)700,Velocidad máxima (km/h)210,"Aceleración 0-100 km/h (s)7,20",
Madrid,Detalles BMW i8 (2015) ,Matriculado: 11/2015,97000,GANGACARS,Profesional,0 EMISIONES,12 meses,79990,141850,4689 mm Largo,1942 mm Ancho,1291 mm Alto,Capacidad del maletero (l)154/0,CarroceríaCoupe,Número de plazas4,"Batalla (mm)
2.800",Peso/Masa max. autorizado (kg)1.855,Número de puertas3,"Consumo medio 2,10 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 2,70 litros/100 km",CO2 (g/km) 49 g/km,"Depósito de combustible (l) 30,00 litros",Combustible Gasolina y corriente eléctrica,Nº de cilindros 3 cilindros,Cilindrada (cm3) 1.499,Sobrealimentación -,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas6,Potencia (KW)266,Potencia (CV)362,Par (Nm)0,Velocidad máxima (km/h)250,"Aceleración 0-100 km/h (s)4,40",
Madrid,Detalles LAND-ROVER Defender (2012) ,Matriculado: 02/2012,80000,"MOVILCAR, concesionario oficial Jaguar",Profesional,B,12 meses,53900,37040,4639 mm Largo,1790 mm Ancho,2021 mm Alto,Capacidad del maletero (l)0/0,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.794",Peso/Masa max. autorizado (kg)3.050,Número de puertas5,"Consumo medio 11,10 litros/100 km","Consumo en carretera 9,70 litros/100 km","Consumo urbano 13,50 litros/100 km",CO2 (g/km) 291 g/km,"Depósito de combustible (l) 75,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 2.198,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTodo terreno tracción total permanente,Número de marchas6,Potencia (KW)90,Potencia (CV)122,Par (Nm)360,Velocidad máxima (km/h)145,"Aceleración 0-100 km/h (s)15,80",
Madrid,Detalles MAZDA Mazda2 (2022) ,Matriculado: 05/2022,34550,CARS & CARS,Profesional,ECO,12 meses,18995,no disponible,,,,,,,,1.180,5 Puertas,,,,,,Gasolina y corriente eléctrica,,1.490,,Automático,,,,92,,,,Berlina mediana o grande
Madrid,Detalles OPEL Insignia (2021) ,Matriculado: 04/2021,79000,CARS & CARS,Profesional,no disponible,12 meses,15495,no disponible,,,,,,,,2.110,5 Puertas,"4,30","3,90","5,10",,,Diésel,,1.598,,Manual,,,,122,,,,Berlina mediana o grande
Valencia,Detalles FIAT Tipo (2022) ,Matriculado: 12/2022,80500,"MIL AUTOMOVILES , JEEP, FIAT y ALFAROMEO",Profesional,C,12 meses,12998,22100,4368 mm Largo,1792 mm Ancho,1495 mm Alto,Capacidad del maletero (l)440/0,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.638",Peso/Masa max. autorizado (kg)1.900,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 50,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 999,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)73,Potencia (CV)100,Par (Nm)190,Velocidad máxima (km/h)192,"Aceleración 0-100 km/h (s)11,80",
Madrid,Detalles OPEL Insignia (2021) ,Matriculado: 04/2021,79000,CARS & CARS,Profesional,no disponible,12 meses,15495,no disponible,,,,,,,,2.110,5 Puertas,"4,30","3,90","5,10",,,Diésel,,1.598,,Manual,,,,122,,,,Berlina mediana o grande
Valencia,Detalles FIAT Tipo (2022) ,Matriculado: 12/2022,80500,"MIL AUTOMOVILES , JEEP, FIAT y ALFAROMEO",Profesional,C,12 meses,12998,22100,4368 mm Largo,1792 mm Ancho,1495 mm Alto,Capacidad del maletero (l)440/0,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.638",Peso/Masa max. autorizado (kg)1.900,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 50,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 999,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)73,Potencia (CV)100,Par (Nm)190,Velocidad máxima (km/h)192,"Aceleración 0-100 km/h (s)11,80",
Madrid,Detalles NISSAN Micra (2020) ,Matriculado: 01/2020,84000,CARS & CARS,Profesional,C,12 meses,11995,17500,3999 mm Largo,1743 mm Ancho,1455 mm Alto,Capacidad del maletero (l)300/0,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.525",Peso/Masa max. autorizado (kg)1.530,Número de puertas5,"Consumo medio 5,20 litros/100 km","Consumo en carretera 4,50 litros/100 km","Consumo urbano 6,30 litros/100 km",CO2 (g/km) 118 g/km,"Depósito de combustible (l) 41,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 898,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)66,Potencia (CV)90,Par (Nm)140,Velocidad máxima (km/h)175,"Aceleración 0-100 km/h (s)12,10",
Madrid,Detalles MERCEDES-BENZ Clase A (2021) ,Matriculado: 07/2021,68654,CARS & CARS,Profesional,ECO,12 meses,28795,no disponible,,,,,,,,1.680,5 Puertas,"1,40",,,,,Híbrido,,1.332,,Automático,,,,160,,,,Berlina mediana o grande
Madrid,Detalles MAZDA MX-30 (2020) ,Matriculado: 11/2020,36214,CARS & CARS,Profesional,0 EMISIONES,12 meses,16995,34590,4395 mm Largo,1795 mm Ancho,1555 mm Alto,Capacidad del maletero (l)366/0,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.655",Peso/Masa max. autorizado (kg)2.119,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 0,00 litros",Combustible Corriente eléctrica,Nº de cilindros - cilindros,Cilindrada (cm3) 0,Sobrealimentación -,"Tipo de transmisión Directo, sin caja de cambios",TracciónTracción delantera,Número de marchas-,Potencia (KW)105,Potencia (CV)143,Par (Nm)265,Velocidad máxima (km/h)140,"Aceleración 0-100 km/h (s)9,70",
Madrid,Detalles LAND-ROVER Range Rover (2023) ,Matriculado: 12/2023,10,"MOVILCAR, concesionario oficial Jaguar",Profesional,C,60 meses,209900,196650,5052 mm Largo,2047 mm Ancho,1870 mm Alto,Capacidad del maletero (l)818/0,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.997",Peso/Masa max. autorizado (kg)3.350,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 90,00 litros",Combustible Gasolina,Nº de cilindros 8 cilindros,Cilindrada (cm3) 4.395,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas8,Potencia (KW)390,Potencia (CV)530,Par (Nm)750,Velocidad máxima (km/h)250,"Aceleración 0-100 km/h (s)4,60",
Madrid,Detalles AUDI A3 (2022) ,Matriculado: 04/2022,64307,CARS & CARS,Profesional,ECO,12 meses,25495,32289,4343 mm Largo,1816 mm Ancho,1449 mm Alto,Capacidad del maletero (l)380/1.200,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.636",Peso/Masa max. autorizado (kg)1.835,Número de puertas5,"Consumo medio 4,30 litros/100 km","Consumo en carretera 3,90 litros/100 km","Consumo urbano 5,10 litros/100 km",CO2 (g/km) 99 g/km,"Depósito de combustible (l) 45,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 999,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas7,Potencia (KW)81,Potencia (CV)110,Par (Nm)200,Velocidad máxima (km/h)204,"Aceleración 0-100 km/h (s)10,60",
Madrid,Detalles VOLKSWAGEN Tiguan (2021) ,Matriculado: 06/2021,53501,CARS & CARS,Profesional,C,12 meses,28995,50459,4509 mm Largo,1839 mm Ancho,1675 mm Alto,Capacidad del maletero (l)615/1.510,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.677",Peso/Masa max. autorizado (kg)2.170,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 58,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.968,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas7,Potencia (KW)110,Potencia (CV)150,Par (Nm)360,Velocidad máxima (km/h)200,"Aceleración 0-100 km/h (s)9,30",
Madrid,Detalles NISSAN Qashqai (2020) ,Matriculado: 02/2020,42854,CARS & CARS,Profesional,C,12 meses,17495,26400,4394 mm Largo,1806 mm Ancho,1590 mm Alto,Capacidad del maletero (l)430/1.598,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.646",Peso/Masa max. autorizado (kg)1.870,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 55,00 litros",Combustible Gasolina,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.332,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)103,Potencia (CV)140,Par (Nm)240,Velocidad máxima (km/h)193,"Aceleración 0-100 km/h (s)10,50",
Madrid,Detalles CUPRA Formentor (2021) ,Matriculado: 05/2021,35000,CARS & CARS,Profesional,C,12 meses,21995,36080,4446 mm Largo,1839 mm Ancho,1520 mm Alto,Capacidad del maletero (l)450/0,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.679",Peso/Masa max. autorizado (kg)1.960,Número de puertas5,"Consumo medio 5,40 litros/100 km","Consumo en carretera 4,90 litros/100 km","Consumo urbano 6,30 litros/100 km",CO2 (g/km) 123 g/km,"Depósito de combustible (l) 50,00 litros",Combustible Gasolina,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.498,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)110,Potencia (CV)150,Par (Nm)250,Velocidad máxima (km/h)204,"Aceleración 0-100 km/h (s)8,90",
Madrid,Detalles NISSAN Qashqai (2023) ,Matriculado: 06/2023,9000,CARS & CARS,Profesional,ECO,12 meses,26995,no disponible,,,,,,,,,5 Puertas,,,,,,Gasolina y corriente eléctrica,,1.332,,Manual,,,,140,,,,"4x4, SUV o pickup"
Toledo,Detalles MITSUBISHI Colt (2024) ,Matriculado: 07/2024,7,AUTOKRATOR,Profesional,C,60 meses,20500,21300,4053 mm Largo,1798 mm Ancho,1439 mm Alto,Capacidad del maletero (l)391/1.069,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.583",Peso/Masa max. autorizado (kg)1.600,Número de puertas3,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 42,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 999,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)67,Potencia (CV)90,Par (Nm)160,Velocidad máxima (km/h)180,"Aceleración 0-100 km/h (s)12,20",
Madrid,Detalles LAND-ROVER Range Rover Evoque (2013) ,Matriculado: 07/2013,73600,GANGACARS,Profesional,B,12 meses,17990,47000,4355 mm Largo,1965 mm Ancho,1635 mm Alto,Capacidad del maletero (l)575/1.445,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.660",Peso/Masa max. autorizado (kg)2.200,Número de puertas5,"Consumo medio 5,70 litros/100 km","Consumo en carretera 5,00 litros/100 km","Consumo urbano 6,90 litros/100 km",CO2 (g/km) 149 g/km,"Depósito de combustible (l) 60,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 2.179,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTodo terreno tracción total permanente,Número de marchas6,Potencia (KW)110,Potencia (CV)150,Par (Nm)400,Velocidad máxima (km/h)185,"Aceleración 0-100 km/h (s)10,80",
Madrid,Detalles LAND-ROVER Range Rover Velar (2018) ,Matriculado: 06/2018,101643,"MOVILCAR, concesionario oficial Jaguar",Profesional,C,24 meses,45490,84200,4803 mm Largo,2032 mm Ancho,1665 mm Alto,Capacidad del maletero (l)673/1.731,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.874",Peso/Masa max. autorizado (kg)2.610,Número de puertas5,"Consumo medio 6,40 litros/100 km","Consumo en carretera 5,80 litros/100 km","Consumo urbano 7,40 litros/100 km",CO2 (g/km) 169 g/km,"Depósito de combustible (l) 63,00 litros",Combustible Diesel,Nº de cilindros 6 cilindros,Cilindrada (cm3) 2.993,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas8,Potencia (KW)221,Potencia (CV)300,Par (Nm)700,Velocidad máxima (km/h)241,"Aceleración 0-100 km/h (s)6,50",
Huesca,Detalles AUDI Q3 (2024) ,Matriculado: 09/2024,16,HUESCA IMPORT,Profesional,C,36 meses,43800,49491,4484 mm Largo,1849 mm Ancho,1616 mm Alto,Capacidad del maletero (l)530/1.525,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.680",Peso/Masa max. autorizado (kg)2.085,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 64,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.968,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas7,Potencia (KW)110,Potencia (CV)150,Par (Nm)340,Velocidad máxima (km/h)207,"Aceleración 0-100 km/h (s)9,20",
Huesca,Detalles AUDI A1 (2019) ,Matriculado: 08/2019,47100,HUESCA IMPORT,Profesional,C,12 meses,19800,26109,4029 mm Largo,1740 mm Ancho,1433 mm Alto,Capacidad del maletero (l)335/1.090,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.563",Peso/Masa max. autorizado (kg)1.630,Número de puertas5,"Consumo medio 4,60 litros/100 km","Consumo en carretera 3,90 litros/100 km","Consumo urbano 5,80 litros/100 km",CO2 (g/km) 108 g/km,"Depósito de combustible (l) 40,00 litros",Combustible Gasolina,Nº de cilindros 3 cilindros,Cilindrada (cm3) 999,Sobrealimentación Turbo,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)70,Potencia (CV)95,Par (Nm)175,Velocidad máxima (km/h)191,"Aceleración 0-100 km/h (s)10,80",
Madrid,Detalles AUDI A3 (2015) ,Matriculado: 07/2015,174596,GANGACARS,Profesional,C,12 meses,13990,26935,4310 mm Largo,1785 mm Ancho,1425 mm Alto,Capacidad del maletero (l)380/1.220,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.636",Peso/Masa max. autorizado (kg)1.800,Número de puertas5,"Consumo medio 4,00 litros/100 km","Consumo en carretera 3,60 litros/100 km","Consumo urbano 4,70 litros/100 km",CO2 (g/km) 105 g/km,"Depósito de combustible (l) 50,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.598,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas6,Potencia (KW)81,Potencia (CV)110,Par (Nm)250,Velocidad máxima (km/h)200,"Aceleración 0-100 km/h (s)10,70",
Alicante,Detalles AUDI Q2 (2020) ,Matriculado: 09/2020,180000,On Line Autos,Profesional,C,12 meses,18450,30256,4191 mm Largo,1794 mm Ancho,1508 mm Alto,Capacidad del maletero (l)405/1.050,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.601",Peso/Masa max. autorizado (kg)1.870,Número de puertas5,"Consumo medio 4,50 litros/100 km","Consumo en carretera 4,20 litros/100 km","Consumo urbano 5,40 litros/100 km",CO2 (g/km) 118 g/km,"Depósito de combustible (l) 50,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.598,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas7,Potencia (KW)85,Potencia (CV)116,Par (Nm)250,Velocidad máxima (km/h)197,"Aceleración 0-100 km/h (s)10,30",
Alicante,Detalles MERCEDES-BENZ Clase B (2020) ,Matriculado: 09/2020,149000,On Line Autos,Profesional,C,12 meses,21450,34822,4419 mm Largo,1796 mm Ancho,1562 mm Alto,Capacidad del maletero (l)455/1.530,CarroceríaMonovolumen,Número de plazas5,"Batalla (mm)
2.699",Peso/Masa max. autorizado (kg)1.940,Número de puertas5,"Consumo medio 3,80 litros/100 km","Consumo en carretera 2,80 litros/100 km","Consumo urbano 5,20 litros/100 km",CO2 (g/km) 101 g/km,"Depósito de combustible (l) 43,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.461,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTracción delantera,Número de marchas7,Potencia (KW)85,Potencia (CV)116,Par (Nm)260,Velocidad máxima (km/h)200,"Aceleración 0-100 km/h (s)10,70",
Madrid,Detalles MG 4 (2023) ,Matriculado: 01/2023,26308,AUTOMOTOR DURSAN,Profesional,0 EMISIONES,12 meses,21990,31690,4287 mm Largo,1836 mm Ancho,1504 mm Alto,Capacidad del maletero (l)363/1.177,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.705",Peso/Masa max. autorizado (kg)0,Número de puertas5,"Consumo medio 0,00 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) - g/km,"Depósito de combustible (l) 0,00 litros",Combustible Corriente eléctrica,Nº de cilindros - cilindros,Cilindrada (cm3) 0,Sobrealimentación -,"Tipo de transmisión Directo, sin caja de cambios",TracciónTracción trasera,Número de marchas1,Potencia (KW)125,Potencia (CV)170,Par (Nm)250,Velocidad máxima (km/h)160,"Aceleración 0-100 km/h (s)7,70",
Madrid,Detalles MASERATI Ghibli (2018) ,Matriculado: 06/2018,194956,AUTOMOTOR DURSAN,Profesional,no disponible,12 meses,34990,no disponible,,,,,,,,,4 Puertas,,,,,,Diésel,,2.987,,Automático,,,,275,,,,Berlina mediana o grande
Madrid,Detalles BMW Serie 5 (2016) ,Matriculado: 03/2016,142071,AUTOMOTOR DURSAN,Profesional,C,12 meses,19990,54950,5004 mm Largo,1901 mm Ancho,1559 mm Alto,Capacidad del maletero (l)500/1.700,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
3.070",Peso/Masa max. autorizado (kg)2.545,Número de puertas5,"Consumo medio 5,60 litros/100 km","Consumo en carretera 5,20 litros/100 km","Consumo urbano 6,40 litros/100 km",CO2 (g/km) 148 g/km,"Depósito de combustible (l) 70,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.995,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Automática secuencial,TracciónTracción trasera,Número de marchas8,Potencia (KW)135,Potencia (CV)184,Par (Nm)380,Velocidad máxima (km/h)215,"Aceleración 0-100 km/h (s)8,90",
Madrid,Detalles LAND-ROVER Range Rover Evoque (2020) ,Matriculado: 06/2020,16716,AUTOMOTOR DURSAN,Profesional,ECO,12 meses,37590,no disponible,,,,,,,,,5 Puertas,,,,,,Diesel y corriente eléctrica,,1.999,,Automático,,,,150,,,,"4x4, SUV o pickup"
Madrid,Detalles TOYOTA Corolla (2019) ,Matriculado: 04/2019,110457,AUTOMOTOR DURSAN,Profesional,ECO,12 meses,18500,no disponible,,,,,,,,,5 Puertas,,,,,,Gasolina y corriente eléctrica,,1.798,,Automático,,,,122,,,,Berlina mediana o grande
Madrid,Detalles LAND-ROVER Range Rover Sport (2019) ,Matriculado: 09/2019,5917,"MOVILCAR, concesionario oficial Jaguar",Profesional,C,24 meses,82900,131200,4879 mm Largo,1983 mm Ancho,1803 mm Alto,Capacidad del maletero (l)780/1.868,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.923",Peso/Masa max. autorizado (kg)3.100,Número de puertas5,"Consumo medio 12,30 litros/100 km","Consumo en carretera 9,70 litros/100 km","Consumo urbano 16,80 litros/100 km",CO2 (g/km) 288 g/km,"Depósito de combustible (l) 104,00 litros",Combustible Gasolina,Nº de cilindros 8 cilindros,Cilindrada (cm3) 5.000,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas8,Potencia (KW)386,Potencia (CV)525,Par (Nm)625,Velocidad máxima (km/h)225,"Aceleración 0-100 km/h (s)5,30",
Badajoz,Detalles VOLKSWAGEN Passat (2010) ,Matriculado: 01/2010,200000,AUTOMOVILES SEPTIMA AVENIDA,Profesional,B,No,5500,27844,4765 mm Largo,1820 mm Ancho,1472 mm Alto,Capacidad del maletero (l)565/0,CarroceríaBerlina,Número de plazas5,"Batalla (mm)
2.709",Peso/Masa max. autorizado (kg)2.080,Número de puertas4,"Consumo medio 5,50 litros/100 km","Consumo en carretera 4,50 litros/100 km","Consumo urbano 7,00 litros/100 km",CO2 (g/km) 143 g/km,"Depósito de combustible (l) 70,00 litros",Combustible Diesel,Nº de cilindros 4 cilindros,Cilindrada (cm3) 1.968,Sobrealimentación Turbo de geometría variable,Tipo de transmisión Manual,TracciónTracción delantera,Número de marchas5,Potencia (KW)81,Potencia (CV)110,Par (Nm)250,Velocidad máxima (km/h)192,"Aceleración 0-100 km/h (s)11,80",
Madrid,Detalles VOLVO V90 Cross Country (2022) ,Matriculado: 03/2022,33383,AUTOMOTOR DURSAN,Profesional,ECO,12 meses,44890,no disponible,,,,,,,,,5 Puertas,,,,,,Gasolina y corriente eléctrica,,1.969,,Automático,,,,197,,,,Berlina mediana o grande
Madrid,Detalles VOLVO V90 (2022) ,Matriculado: 05/2022,30051,AUTOMOTOR DURSAN,Profesional,ECO,12 meses,49490,no disponible,,,,,,,,,5 Puertas,,,,,,Gasolina y corriente eléctrica,,1.969,,Automático,,,,253,,,,Familiar
Madrid,Detalles LAND-ROVER Range Rover (2020) ,Matriculado: 02/2020,90841,"MOVILCAR, concesionario oficial Jaguar",Profesional,0 EMISIONES,24 meses,71900,126800,5000 mm Largo,1983 mm Ancho,1869 mm Alto,Capacidad del maletero (l)550/2.030,CarroceríaTodo Terreno,Número de plazas5,"Batalla (mm)
2.922",Peso/Masa max. autorizado (kg)2.209,Número de puertas5,"Consumo medio 2,80 litros/100 km","Consumo en carretera 0,00 litros/100 km","Consumo urbano 0,00 litros/100 km",CO2 (g/km) 75 g/km,"Depósito de combustible (l) 90,00 litros",Combustible Gasolina y corriente eléctrica,Nº de cilindros 4 cilindros,Cilindrada (cm3) 2.000,Sobrealimentación Turbo,Tipo de transmisión Automática secuencial,TracciónTodo terreno tracción total permanente,Número de marchas8,Potencia (KW)297,Potencia (CV)404,Par (Nm)640,Velocidad máxima (km/h)220,"Aceleración 0-100 km/h (s)6,80",
