marca,modelo,potencia_cv,antiguedad_coche,log_kilometraje,tipo_cambio,combustible_Eléctrico,combustible_Gas,combustible_Gasolina,combustible_Gasolina/gas,combustible_Híbrido Enchufable,distintivo_ambiental_B,distintivo_ambiental_C,distintivo_ambiental_ECO,precio_contado
-0.476806328405781,0.31494498415084177,0.5356860844943316,-0.5499506017126231,-0.021033645597124496,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.5347179683666955
0.8459677476020251,-0.20214384940042363,0.22073696621357458,0.5295099109059831,0.6868686732449194,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,-0.6045911238787652
-0.882416707772038,-0.16286552335227356,-0.7241103886286965,0.15183965322741053,0.41150077296755705,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,-0.8327459179864225
-0.8852442133408518,-0.9974291321233151,-0.881584947769075,-0.3413864295617697,0.19919848762047562,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7148232154139255
1.397446328216681,0.6336212359874291,0.6459182758925965,0.10392626232789018,0.6684100453228794,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.05423788831975099
-0.8852442133408518,-0.8765634738882877,-0.4091612703479395,-0.83461251235095,-3.108224516909613,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.09224994096285406
-0.476806328405781,-1.4365517572814812,-0.881584947769075,-0.43439477660201514,0.3231317393531385,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.8613110446965305
-0.8852442133408518,-1.3906787785750705,-0.881584947769075,-0.3413864295617697,0.37878753822760564,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5683353861313204
-0.5372242924494007,-0.5074787008296796,0.3782115253539531,-0.05954295368223806,0.3669484696202731,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.23873777024545909
-1.2329646925666335,0.03330675743110938,-0.4091612703479395,-0.29347303866224933,0.424590959648168,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.23873777024545909
-0.8852442133408518,-0.8765634738882877,-0.881584947769075,0.6450657360165909,0.7140038485228175,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.1249891374052197
-1.2329646925666335,-0.5380567926357026,-0.4091612703479395,0.9973700808660054,0.6733262311465641,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.044420831299787
0.8199474283352676,-0.6182873714221607,-0.6296256531444694,0.5774233018055035,0.5787828821553733,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6415793007726229
-0.476806328405781,-1.4365517572814812,-0.48789854991812875,1.1411102535645667,0.6247597288484324,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.1176647459410893
-1.6443185321713614,-0.3707799292199159,-0.9603222273392643,0.3885881729662173,0.6236899811265942,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.9492037422660935
-0.8852442133408518,-0.020337222148222617,0.8663826586891265,-0.9755342502907158,-2.347252548268182,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.7754698823903603
0.8459677476020251,0.5979178000294985,-0.09421215206718245,0.3885881729662173,0.7410034366009883,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.32663046781502214
-1.6443185321713614,-1.4283007046871414,-1.3540086251902106,-0.504855645571898,0.052735348963834354,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-1.1176647459410893
-0.8852442133408518,-0.020337222148222617,-0.4091612703479395,-0.17791721355164133,0.4949532180639308,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.16549385560415658
-1.3177301129028327,-1.4447826374656816,-0.3934138144339016,-0.5978639926121434,0.187469407971171,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.45846951416936665
-0.8852442133408518,-0.2662814789813738,-0.4091612703479395,-0.5978639926121434,-0.1702510313533822,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.017615930999099725
-0.8132385112167746,-0.24383068507017627,-1.3382611692761728,-0.26810712583309154,0.4929577561905677,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.044420831299787
-1.3177301129028327,-0.19628374198805504,-0.4091612703479395,0.31530886923753887,0.45597054045790186,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7221476068780557
-0.2150840568318584,0.023082328790794145,0.5356860844943316,0.5520573889763457,0.6497705945861639,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.09224994096285406
-0.8852442133408518,-0.2662814789813738,0.8663826586891265,-0.8797074684916751,-0.09915681001593649,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.885335754352314
0.6023173323862798,0.7131206300037798,2.425380794178874,-0.3864813857024948,-0.04507958823518115,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.7866770347327762
1.397446328216681,-0.13944902401723824,-0.3146765348637124,-0.05954295368223806,0.47230454296380464,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.23873777024545909
-0.8852442133408518,-0.8765634738882877,-0.4091612703479395,-0.6936907744111842,0.1817590267302985,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.04691349685562073
-0.8852442133408518,-1.3906787785750705,-1.1650391542217564,0.9269092118961225,0.5271750886640367,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.2275306179030432
-1.2329646925666335,-0.9836906114074854,-0.4091612703479395,-0.8120650342805875,-1.8153559680472917,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.20211581292480785
-1.3177301129028327,-1.4447826374656816,-0.3146765348637124,-0.6683248615820263,-1.5829921353121374,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.03958910539149048
-0.8852442133408518,-1.3906787785750705,-1.2752713456200213,-0.9050733813208329,-0.6946295934810084,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.729471998342186
-1.2329646925666335,-0.9836906114074854,1.0868470414856564,-0.5978639926121434,0.07275592742305623,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.20072571760235602
-0.8852442133408518,-0.3917843752614586,1.0868470414856564,-0.9050733813208329,-0.004081933659545539,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.592360095787104
-1.3177301129028327,-1.3982366348139077,-0.7241103886286965,0.1772055660565686,0.597039465235287,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.9711769166584843
-0.24350139269669385,0.05341858653387358,0.4412013490101045,0.5041439980768251,0.6544557885114449,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.0702767665704633
-0.8852442133408518,-0.3917843752614586,-0.4091612703479395,-0.5978639926121434,0.20840391921787138,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.05423788831975099
-0.24350139269669385,-0.18412991368799164,0.4097064371820288,0.7634399958859944,0.639713560007271,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.45846951416936665
-1.2329646925666335,0.03330675743110938,1.0868470414856564,-0.6683248615820263,0.017247139317038303,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.20072571760235602
-0.8852442133408518,-1.3906787785750705,-0.3146765348637124,-0.5302215584010559,-0.508256863900343,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,-0.019006026321551538
-0.8852442133408518,-0.8765634738882877,0.0002725834170446607,-0.7387857305519092,-3.087107738894834e-05,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.6401892054501711
-0.8852442133408518,-0.8765634738882877,0.0002725834170446607,-0.9755342502907158,-2.347252548268182,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.8013258176610367
-0.8852442133408518,-1.3906787785750705,-0.3146765348637124,-0.6232299054413013,0.21092810114282448,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,-0.09224994096285406
-0.8852442133408518,-0.8765634738882877,-0.4091612703479395,-0.6936907744111842,0.16440809479658147,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.04691349685562073
-1.4797794492861418,-0.2459486068551235,-0.9603222273392643,0.1772055660565686,0.7253886078088105,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.190908660582392
-0.8852442133408518,-1.3906787785750705,-0.3146765348637124,-0.83461251235095,-0.6699790259445855,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.20072571760235602
-0.8852442133408518,-0.8765634738882877,0.3782115253539531,-0.6232299054413013,-0.38099336443822013,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,-0.019006026321551538
-0.19604011182983797,-0.08839215596368369,-0.7241103886286965,-0.4823081675015355,0.23265656920078856,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.26071094463784983
-1.2329646925666335,-0.9836906114074854,0.3782115253539531,-0.5978639926121434,0.05329144965206345,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.04691349685562073
-0.24350139269669385,-0.09263809537477022,-0.7398578445427344,0.15183965322741053,0.4052152513562823,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.5390378202747994
-0.8852442133408518,-0.8765634738882877,-0.4091612703479395,-0.5978639926121434,0.10601394544478768,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.24606216170958936
0.8459677476020251,-0.36161872355587726,-0.09421215206718245,1.0678309498358882,0.7133886871677315,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.644509057358275
-0.8852442133408518,-0.8765634738882877,0.3782115253539531,-0.6936907744111842,0.20934372452126718,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.05423788831975099
-1.2329646925666335,-0.9836906114074854,0.3782115253539531,-0.8571599904213125,-2.347252548268182,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.3472135468849611
-0.882416707772038,-0.7524851299333413,-0.7241103886286965,1.3271269476450573,0.7458882675541317,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.0839725452060902
-0.8852442133408518,-1.3906787785750705,0.0002725834170446607,-0.7866991214514296,0.13931279758675585,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.4937013761675661
0.6023173323862798,-0.3293365179550244,1.4017961597664135,0.08137878425752762,0.3222403197661277,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.0897611869207827
0.8199474283352676,0.09935182201137223,1.4017961597664135,-0.4569422546723777,-2.576327936688723,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.5857681434693867
0.8199474283352676,0.09935182201137223,-0.09421215206718245,-0.6457773835116638,0.11017204281843268,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.7800850824150589
1.8936178221803524,1.4179901621275324,-0.42490872626197734,-0.7162382524815467,0.29449289044739413,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.5603533384911514
1.8936178221803524,1.4179901621275324,1.669502910305057,-0.6232299054413013,0.06027824306050721,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.336738833688958
1.8936178221803524,0.28782743841675396,0.5356860844943316,0.12929217515704824,0.6910662461153266,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.4871094238498489
1.8936178221803524,1.7358919084295998,1.2915639683681486,-0.7641516433810671,-0.13808244572369535,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.7800850824150589
1.8936178221803524,1.4179901621275324,-0.42490872626197734,-0.6683248615820263,0.12436406232990181,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.4871094238498489
-0.476806328405781,0.31494498415084177,1.0868470414856564,-0.5978639926121434,0.15043765756907046,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.7874094738791892
-0.476806328405781,-0.2713960656488491,-0.48789854991812875,-0.6936907744111842,-0.07273771931261505,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.06221993595992002
-0.476806328405781,0.31494498415084177,1.0868470414856564,-0.5499506017126231,0.34553155889909853,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.8240314311998405
1.8936178221803524,1.7358919084295998,1.5120283511646784,-0.6936907744111842,-0.1180468613919095,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.4832266629715631
1.8936178221803524,2.5447492767457627,1.244321600626035,-0.6457773835116638,0.10907875189318741,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,2.3914512045237144
-0.476806328405781,0.31494498415084177,0.5356860844943316,-0.3160205167326119,0.24502903909278165,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.45781185799332785
-0.5372242924494007,0.04525401497219774,-0.6296256531444694,-0.7162382524815467,0.15159172837933133,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.09224994096285406
1.8936178221803524,2.5447492767457627,1.244321600626035,-0.8797074684916751,-0.4791844224382072,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,3.057970827759567
1.8936178221803524,0.6563988362149629,0.5356860844943316,0.19975304412693115,0.7258064117826603,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.1941337652846388
1.8936178221803524,2.5447492767457627,1.244321600626035,-0.9050733813208329,-0.37148232166471173,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,3.1751610911856516
1.8936178221803524,0.24423927651546243,0.46954676965537284,-0.7641516433810671,0.7568900349818861,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.8240314311998405
1.8936178221803524,1.4179901621275324,3.9686314737545834,-0.4823081675015355,0.2012762755747072,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.3660363995454792
1.8936178221803524,0.6563988362149629,0.6459182758925965,-0.6936907744111842,-0.9007109888956254,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,2.2522877667052397
1.8936178221803524,1.4179901621275324,-0.09421215206718245,0.12929217515704824,0.588926587908461,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.09159228478681528
-0.5760835463550791,-0.373039063565168,-1.0390595069094535,1.0678309498358882,0.6988093669465376,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.2707445275414115
-0.7515765905204053,-0.842129893575138,-1.401250992932324,0.5520573889763457,0.6507706793295833,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.2634201360772814
0.6023173323862798,-0.3293365179550244,1.4017961597664135,0.08137878425752762,0.35577445835680105,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.040246761567529266
-0.4254077452924557,-0.17601434505835706,-0.5508883735742801,0.7408925178156318,0.5278146465613448,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7177529719995775
-0.7515765905204053,-0.3159958580149328,-0.6453731090585072,-0.011629562782717704,0.32197345118530335,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.1830723951180692
0.8199474283352676,-0.6182873714221607,-0.9603222273392643,1.608970423524589,0.46454541893917245,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7360639506599033
-0.5760835463550791,-0.08556965218824043,-0.566635829488318,-0.29347303866224933,0.5681132271617245,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5602785555207772
-0.7515765905204053,-0.6351123499658425,-0.251686711207561,0.6225182579462286,0.6581225400211927,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7397261463919683
-0.2150840568318584,-0.46384207217978446,-0.566635829488318,0.2476664350264515,0.6692656216069507,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5309809896642561
-0.19604011182983797,-0.42664359357930765,-0.7241103886286965,-0.3413864295617697,0.5708759716872006,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7653615165164243
-0.5372242924494007,-0.09042739555899425,-0.5351409176602423,0.36322226013705927,0.626317003841962,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.4723858579512141
-0.5372242924494007,-0.09042739555899425,0.4412013490101045,0.1772055660565686,0.5032382538489037,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.15011263352948304
-1.2329646925666335,-0.9836906114074854,-0.48789854991812875,0.5295099109059831,0.4692082501560505,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.044420831299787
-0.5372242924494007,-0.5074787008296796,-0.5351409176602423,0.19975304412693115,0.5580440225771862,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5024158629541482
-0.882416707772038,-0.3889331640463028,-0.251686711207561,0.34067478206669694,0.5388377335452779,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6847932104109914
-0.7515765905204053,-0.7869920259592177,-1.1335442423936806,0.9748226027956431,0.7018812448058965,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.0107286305647876
-0.8975077235925203,-0.9860198426987912,-0.6453731090585072,0.5520573889763457,0.638139402243598,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7953915215193582
-0.3053645557125762,-0.03835434329073694,-0.6453731090585072,0.19975304412693115,0.5683617989515181,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5954356345486024
