marca,modelo,potencia_cv,antiguedad_coche,log_kilometraje,tipo_cambio,combustible_Eléctrico,combustible_Gas,combustible_Gasolina,combustible_Gasolina/gas,combustible_Híbrido Enchufable,distintivo_ambiental_B,distintivo_ambiental_C,distintivo_ambiental_ECO,precio_contado
-0.8401616407101037,0.4242049751823267,-0.06846320235853236,-0.9943889825151871,-0.048338017291344376,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,0.9423667111697229
-0.7299268625322937,-0.7796747226081144,-0.8326324383366652,-1.067468179003025,0.10669177887415546,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.09096074002362634
-0.3482684192398819,-0.3966538298980889,-0.10242627951311604,-0.7020721965638358,-2.3138743709805984,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,0.14195815098897216
-1.0801802362772313,-1.1577025959388583,-0.6628170525637468,-0.9213097860273493,-0.044528159368943145,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6512467321501519
-1.0801802362772313,-1.1088828834946174,-0.32318628101790997,-0.14082396753724125,0.7693918556502742,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.5311854481230392
-1.0801802362772313,-1.1577025959388583,-0.6628170525637468,-0.9213097860273493,0.08054244019682619,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.731287588168227
-1.0801802362772313,-1.1577025959388583,-0.6628170525637468,-0.9213097860273493,-0.020610987024244715,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6912671601591894
-1.0801802362772313,-1.6704602989430597,-0.6628170525637468,-0.9446951289034574,-0.24299372534919048,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.7713080161772645
-1.0801802362772313,-1.1577025959388583,-0.6628170525637468,-0.8716159324156195,-0.09687180102113449,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6512467321501519
-1.0801802362772313,-1.6704602989430597,-0.6628170525637468,-0.9446951289034574,-0.2915379428899817,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.7713080161772645
-1.5808949371558096,-1.5918229227308256,-1.3420785956554204,-0.7020721965638358,0.22126075072531026,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.8513488721953396
-1.5808949371558096,-1.5918229227308256,-1.3420785956554204,-0.7020721965638358,0.1672155446864118,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.0114305842314897
-1.5808949371558096,-1.5918229227308256,-1.3420785956554204,-0.7020721965638358,0.11518075778593378,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.8513488721953396
-1.5808949371558096,-1.5918229227308256,-1.3420785956554204,-0.7020721965638358,0.1808142527705122,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.8513488721953396
-1.5808949371558096,-1.5918229227308256,-1.3420785956554204,-0.6260698322164845,0.21867627514578888,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.1314918682586024
-1.5808949371558096,-1.5918229227308256,-1.3420785956554204,-0.7020721965638358,0.21576293346203207,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.8513488721953396
0.20064984280466197,0.21077178804077573,0.47494603211480657,0.07841362192627227,0.6183749220458954,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.09096074002362634
-1.5808949371558096,-1.5523596766843368,-0.526964743945412,-0.21390316402507906,0.09054799506193838,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,-0.6512467321501519
0.20064984280466197,0.21077178804077573,0.47494603211480657,0.6133533402172452,0.645296765252895,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.3711037360868891
0.20064984280466197,-0.05313568781314111,-0.32318628101790997,-0.40975541061248455,0.40491554351834685,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.17100159604170143
-0.3927759243924583,-1.2476728537980604,-0.4080939739043692,-0.6757636858282142,0.37100768464236983,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.6912671601591894
-0.3927759243924583,-0.5425530174351222,-0.42507551248166103,0.49350345797719114,0.6666972579193209,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8913693002043771
-0.3927759243924583,0.32293649070144786,0.016444490527926847,-0.40975541061248455,0.4772631102389099,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.3791078216886966
-0.3927759243924583,-0.8217084036933406,-0.4080939739043692,-0.5062199499764304,0.24293628207696713,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6912671601591894
-0.3927759243924583,-0.8217084036933406,-0.4080939739043692,-0.5325284607120521,0.26139838804366183,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6512467321501519
-0.3927759243924583,-0.8217084036933406,-0.4080939739043692,-0.5062199499764304,0.30596908820581087,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6512467321501519
-0.3927759243924583,-0.8217084036933406,-0.4080939739043692,-0.5325284607120521,0.2538462304058015,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6912671601591894
-0.3927759243924583,-1.2476728537980604,-1.2571709027689613,-0.40975541061248455,0.4211961628260114,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.0194346698332972
-0.3927759243924583,-1.2476728537980604,-1.2571709027689613,-0.40975541061248455,0.5584466270932306,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.0914714402495649
-0.3927759243924583,0.32293649070144786,0.016444490527926847,-0.40975541061248455,0.41267073876829924,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.41112416409592667
-0.3927759243924583,-1.2476728537980604,-0.9175401312231244,1.2710661086077855,0.7104389970847713,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.251553152285715
2.1960671763257906,2.636866589027433,0.8145768036606433,-0.9446951289034574,-2.589594827693076,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,1.9901015164463258
-0.3927759243924583,-1.2476728537980604,-0.4080939739043692,-0.6757636858282142,0.33066659577691365,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.6512467321501519
-0.3927759243924583,-1.2476728537980604,-0.4080939739043692,-0.6757636858282142,0.40256984052630784,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.6592508177519594
-0.3927759243924583,-0.2990839305250718,0.644761417887725,0.1514928184141101,0.6170446003129743,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.4511445921049642
-0.3927759243924583,-0.5425530174351222,-0.4080939739043692,-0.5325284607120521,0.17734860694894486,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.49116502011400176
-0.3927759243924583,-1.2476728537980604,-0.4080939739043692,-0.7020721965638358,0.28304725193211244,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.6512467321501519
-0.3927759243924583,-1.2476728537980604,-0.4080939739043692,-0.7020721965638358,0.22346732664510524,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.6512467321501519
-0.3927759243924583,0.32293649070144786,0.016444490527926847,-0.40975541061248455,0.49651477742407285,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.41112416409592667
-0.3927759243924583,-0.5425530174351222,0.016444490527926847,0.46719494724156957,0.6561020747610657,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6912671601591894
-0.3927759243924583,-0.5425530174351222,-0.42507551248166103,0.344421897142002,0.566929112919697,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8113284441863021
-0.3927759243924583,0.32293649070144786,1.290059883824815,-0.3132908712485386,0.5654887844742291,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,2.304313163380702,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,-0.13098116803266388
-0.3927759243924583,0.32293649070144786,0.016444490527926847,-0.43314075348859254,0.3634340869044341,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.21102202405073894
-1.5808949371558096,-1.5523596766843368,-1.3420785956554204,-0.020974085297187278,0.5215072428155567,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.1635082106658325
-1.5808949371558096,-1.5523596766843368,-1.3420785956554204,-0.020974085297187278,0.5433560096500909,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.187520467471255
-1.5808949371558096,-1.5523596766843368,-0.526964743945412,-0.40975541061248455,0.2888107269039679,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,-0.4511445921049642
-1.5808949371558096,-1.5523596766843368,-1.3420785956554204,-0.7020721965638358,-0.02004759703475217,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.0514510122405274
-1.5808949371558096,-1.5523596766843368,-1.3420785956554204,-0.6757636858282142,0.01505840672516024,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.8673570433989546
-1.5808949371558096,-1.5523596766843368,-1.3420785956554204,-0.7020721965638358,-0.06310133585955807,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.0514510122405274
-1.5808949371558096,-1.5523596766843368,-1.3590601342327122,0.7595117331929209,0.5691954814630295,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.2915735802947526
-1.5808949371558096,-1.5523596766843368,-1.3420785956554204,-0.020974085297187278,0.5152833277584766,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.1635082106658325
-1.5808949371558096,-1.5918229227308256,-1.3420785956554204,-0.6757636858282142,0.18366789982222106,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.1475000394622175
-1.5808949371558096,-1.5523596766843368,-1.3420785956554204,-0.020974085297187278,0.5495722203604145,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.1715122962676399
-1.5808949371558096,-1.5523596766843368,-1.3420785956554204,-0.8716159324156195,-0.10067916733520714,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.0114305842314897
-1.5808949371558096,-1.5523596766843368,-1.3420785956554204,-0.19051782114897106,0.1950256396152667,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.155504125064025
-1.5808949371558096,-0.6935776363548787,-0.4930016667908284,-0.3132908712485386,0.4889071922349842,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6752589889555745
-1.5808949371558096,-1.5918229227308256,-1.3420785956554204,-0.7020721965638358,0.10649269021173632,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.1314918682586024
-1.5808949371558096,-1.5523596766843368,-1.3420785956554204,-0.8716159324156195,-0.12724069487718395,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.9233856426116072
-1.5808949371558096,-1.5918229227308256,-1.3420785956554204,-0.6757636858282142,0.1286389036241732,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.1314918682586024
-1.5808949371558096,-0.4436536908090353,-0.9175401312231244,0.17487816129021821,0.48226197370479496,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.0114305842314897
-1.5808949371558096,-1.5918229227308256,-1.3420785956554204,-0.7020721965638358,0.08661989685815197,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.0034264986296824
-1.5808949371558096,-1.5523596766843368,-0.526964743945412,-0.19051782114897106,0.18521126044911584,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,-0.6112263041411143
-1.5808949371558096,-1.5918229227308256,-1.3420785956554204,-0.6757636858282142,0.07925654253615179,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-1.10747961145318
0.20064984280466197,0.061875658669897915,-0.32318628101790997,-0.9446951289034574,-0.16215254687382274,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.02910054400348629
-1.3761737674436751,-0.8718414266488221,-0.5779093596772876,-0.38344689987686287,0.5429151330298893,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.46715276330857924
-1.3761737674436751,-0.8718414266488221,-0.5779093596772876,0.4438096043654614,0.6384893433398177,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8673570433989546
-1.3761737674436751,-1.6389434442444837,-0.8326324383366652,0.02871976831454256,-0.15515738775555474,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,14.446526491152625,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.9153815570097997
-1.3761737674436751,-0.8718414266488221,-0.5779093596772876,-0.16713247827286296,0.6260677999796913,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.731287588168227
-1.3761737674436751,-0.8718414266488221,-0.5779093596772876,0.5168888008532992,0.5429511438004068,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,14.446526491152625,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.8913693002043771
-1.3761737674436751,-0.8718414266488221,-0.8326324383366652,-0.21390316402507906,0.2653034100236652,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,14.446526491152625,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.7072753313628045
-1.3761737674436751,-0.3087214656710842,-0.7986693611820815,0.4204242614893533,0.5612386694851351,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.0514510122405274
-1.3761737674436751,-0.3087214656710842,-0.7986693611820815,0.27134270065416416,0.5909528061237362,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.0514510122405274
-1.3761737674436751,-0.8718414266488221,-0.8326324383366652,-0.14082396753724125,0.28933168951925975,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,14.446526491152625,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.6912671601591894
-1.3761737674436751,-0.3087214656710842,-0.5779093596772876,-0.06774477104940341,0.579092424472498,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8513488721953396
-1.3761737674436751,-0.8718414266488221,-0.5779093596772876,-0.26359701763680893,0.44103154003594097,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6512467321501519
-1.0801802362772313,-1.6704602989430597,-1.1213185941506265,-0.748842882316052,0.1307958526781853,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.9473978994170297
-1.0801802362772313,-1.6704602989430597,-1.1213185941506265,-0.748842882316052,0.3006727941453522,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.9714101562224522
-1.0801802362772313,-1.6704602989430597,-0.6628170525637468,-0.8716159324156195,0.16492773711570854,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8513488721953396
-1.0801802362772313,-1.6704602989430597,-1.1213185941506265,-0.748842882316052,0.24887239630104133,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.9714101562224522
-1.0801802362772313,-1.6704602989430597,-0.6628170525637468,-0.8716159324156195,0.17355067373914962,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8513488721953396
-1.0801802362772313,0.12894263564679603,-0.32318628101790997,-0.8716159324156195,0.02137577337052322,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.2510424520597765
-1.0801802362772313,-1.1577025959388583,-0.6628170525637468,-0.8979244431512413,0.044552925403915984,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6512467321501519
-1.0801802362772313,0.12894263564679603,-0.32318628101790997,-0.8979244431512413,0.17352478374944072,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.3470914792814666
-1.0801802362772313,-1.1577025959388583,-0.6628170525637468,-0.7020721965638358,0.2780427247739185,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.7873161873808795
-1.0801802362772313,-1.6704602989430597,-0.6628170525637468,-0.9446951289034574,-0.17279286012654352,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8353407009917246
-1.0801802362772313,-1.6704602989430597,-1.1213185941506265,-0.09113011392551153,0.5920067161430271,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-1.0914714402495649
-1.0801802362772313,-1.1577025959388583,-0.6628170525637468,-0.9213097860273493,0.05419039309784603,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.6512467321501519
-1.0801802362772313,-1.1577025959388583,-0.6628170525637468,-0.6757636858282142,0.3180523557883441,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8113284441863021
-1.0801802362772313,-0.19307478022543645,-0.8326324383366652,0.344421897142002,0.5031997147810293,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8113284441863021
-1.0801802362772313,-1.1577025959388583,-0.6628170525637468,0.6864325367050831,0.32984793517640854,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.8513488721953396
-1.0801802362772313,-1.020213811544133,-0.8326324383366652,0.10179896480238039,0.7080385584710972,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.9233856426116072
-1.0801802362772313,-1.1088828834946174,-0.32318628101790997,-0.8716159324156195,0.04658740440977898,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.5952181329374994
-1.0801802362772313,-1.1577025959388583,-0.6628170525637468,-0.044359428173295405,0.5121711133011345,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.9714101562224522
-1.0801802362772313,-1.6704602989430597,-0.6628170525637468,-0.8979244431512413,0.14462031282868487,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.7713080161772645
-1.0801802362772313,-1.1088828834946174,0.10135218341438605,-0.26359701763680893,0.6590952862329886,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.715279416964612
